# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21342
#@/user_id	4a724b77-b474-4a53-8ab8-27f5bbc0adee
encgjhh 	不是上	c=0 d=0.1 t=15776
encgjhu 	不是上头	c=0 d=0.1 t=15716
encgjhu 	不是上次	c=0 d=0.1 t=15777
encgjig 	不是光速	c=0 d=0.1 t=1201
encgjih 	不是小	c=0 d=0.1 t=13980
encgjih 	还是小	c=0 d=0.1 t=14059
encgjik 	不是没叫	c=0 d=0.1 t=6569
encgjim 	不是没	c=0 d=0.1 t=6568
encgjit 	还是少	c=0 d=0.1 t=2850
encgjjq 	不是昂	c=0 d=0.1 t=13075
encgjkg 	不影响不	c=0 d=0.1 t=7363
encgjkh 	更足	c=0 d=0.1 t=21152
encgjkn 	班里呢	c=0 d=0.1 t=12307
encgjkt 	不影响	c=0 d=0.1 t=7362
encgjmg 	不是周末	c=0 d=0.1 t=12132
encgjnb 	不是买了	c=0 d=0.1 t=5828
encgjne 	不是必须	c=0 d=0.1 t=12331
encgjnn 	不畅快	c=0 d=0.1 t=9237
encgjnt 	不是尾	c=0 d=0.1 t=16715
encgjnt 	不是尾盘	c=0 d=0.1 t=16716
encgjnt 	不畅快很	c=0 d=0.1 t=9238
encgjnu 	不是买	c=0 d=0.1 t=5827
encgjpu 	不是被	c=0 d=0.1 t=18757
encgjqd 	速果然	c=0 d=0.1 t=5677
encgjra 	烈日的花	c=0 d=0.1 t=671
encgjrb 	一颗扣子	c=0 d=0.1 t=13402
encgjrc 	不是把	c=0 d=0.1 t=18594
encgjrg 	不是手到	c=0 d=0.1 t=4985
encgjrh 	不是看	c=0 d=0.1 t=4361
encgjrh 	到时看	c=0 d=0.1 t=15422
encgjrn 	还是拉屎	c=0 d=0.1 t=19981
encgjrq 	烈日的	c=0 d=0.1 t=670
encgjrq 	班里的	c=0 d=0.1 t=1469
encgjrr 	不是手抓	c=0 d=0.1 t=12915
encgjrs 	还是打板	c=0 d=0.1 t=13795
encgjrt 	不是手	c=0 d=0.1 t=12914
encgjrv 	班里的女	c=0 d=0.1 t=1470
encgjsf 	还是要去	c=0 d=0.1 t=5368
encgjsg 	不是酸	c=0 d=0.1 t=15987
encgjsj 	还是杭电	c=0 d=0.1 t=13847
encgjsr 	一旦要把	c=0 d=0.1 t=13688
encgjsr 	还是要换	c=0 d=0.1 t=13933
encgjst 	不易梅	c=0 d=0.1 t=3315
encgjst 	不易梅香	c=0 d=0.1 t=3316
encgjsv 	一旦要	c=0 d=0.1 t=13687
encgjsv 	还是要	c=0 d=0.1 t=20578
encgjsy 	还是杭	c=0 d=0.1 t=13846
encgjsy 	还是杭州	c=0 d=0.1 t=7961
encgjtb 	还是算了	c=0 d=0.1 t=20449
encgjtf 	不是签过	c=0 d=0.1 t=7410
encgjtg 	不是和班	c=0 d=0.1 t=1467
encgjtg 	不是第一	c=0 d=0.1 t=9782
encgjth 	还是算	c=0 d=0.1 t=20448
encgjtj 	不是得	c=0 d=0.1 t=6026
encgjtj 	还是得	c=0 d=0.1 t=17616
encgjtk 	不是和	c=0 d=0.1 t=1466
encgjtn 	还是自己	c=0 d=0.1 t=8580
encgjto 	还是我烤	c=0 d=0.1 t=7633
encgjtq 	还是稳	c=0 d=0.1 t=577
encgjtr 	不是得拉	c=0 d=0.1 t=6027
encgjtr 	理我	c=0 d=0.1 t=20423
encgjtr 	还是得看	c=0 d=0.1 t=17617
encgjtr 	还是我	c=0 d=0.1 t=11880
encgjtr 	还是稳的	c=0 d=0.1 t=578
encgjts 	更笨	c=0 d=0.1 t=11312
encgjtt 	不是怎么	c=0 d=0.1 t=12830
encgjtt 	还是怎么	c=0 d=0.1 t=11189
encgjtv 	不是利好	c=0 d=0.1 t=7131
encgjtw 	不是签	c=0 d=0.1 t=7409
encgjtx 	不是第	c=0 d=0.1 t=9781
encgjub 	不是交了	c=0 d=0.1 t=19927
encgjud 	到最前面	c=0 d=0.1 t=19854
encgjuk 	不是问	c=0 d=0.1 t=11109
encgjuq 	不是交	c=0 d=0.1 t=19926
encgjut 	不是凉行	c=0 d=0.1 t=6546
encgjuw 	不是问他	c=0 d=0.1 t=11110
encgjuy 	不是凉	c=0 d=0.1 t=6545
encgjvb 	更好	c=0 d=0.1 t=6147
encgjvw 	还是退伍	c=0 d=0.1 t=10154
encgjwb 	还是他	c=0 d=0.1 t=6141
encgjwb 	还是傻子	c=0 d=0.1 t=20221
encgjwb 	还是怂了	c=0 d=0.1 t=13898
encgjwe 	还是你妥	c=0 d=0.1 t=12627
encgjwf 	到时候都	c=0 d=0.1 t=19690
encgjwg 	还是你现	c=0 d=0.1 t=9917
encgjwh 	到时候	c=0 d=0.1 t=19689
encgjwj 	还是他是	c=0 d=0.1 t=6142
encgjwk 	不暖你叫	c=0 d=0.1 t=4398
encgjwn 	还是公司	c=0 d=0.1 t=5180
encgjwq 	不是你	c=0 d=0.1 t=9974
encgjwq 	不暖你	c=0 d=0.1 t=4397
encgjwq 	理你	c=0 d=0.1 t=17145
encgjwq 	还是你	c=0 d=0.1 t=12626
encgjws 	不是保本	c=0 d=0.1 t=15324
encgjwt 	不是傻	c=0 d=0.1 t=18199
encgjwv 	不是傻好	c=0 d=0.1 t=18200
encgjww 	不是从	c=0 d=0.1 t=9859
encgjww 	不是他们	c=0 d=0.1 t=6009
encgjww 	不是你爹	c=0 d=0.1 t=4856
encgjww 	政题你们	c=0 d=0.1 t=20667
encgjww 	还是怂	c=0 d=0.1 t=13897
encgjxq 	还是绿色	c=0 d=0.1 t=13350
encgjyb 	不是为了	c=0 d=0.1 t=13259
encgjyl 	不是为	c=0 d=0.1 t=13258
encgjys 	还是说顶	c=0 d=0.1 t=10361
encgjyu 	还是说	c=0 d=0.1 t=18900
encgjyy 	还是说让	c=0 d=0.1 t=18901
encgkbn 	事也	c=0 d=0.1 t=17794
encgkbn 	事了	c=0 d=0.1 t=20323
encgkbn 	更足了	c=0 d=0.1 t=21153
encgkbn 	逼了	c=0 d=0.1 t=18752
encgkbw 	五中队	c=0 d=0.1 t=321
encgkdb 	到只有了	c=0 d=0.1 t=4099
encgkde 	到只有	c=0 d=0.1 t=4098
encgkde 	速有	c=0 d=0.1 t=7833
encgkdn 	逼成	c=0 d=0.1 t=1948
encgkdy 	整太	c=0 d=0.1 t=17102
encgkff 	一跑过去	c=0 d=0.1 t=20077
encgkfh 	逼真	c=0 d=0.1 t=15579
encgkfj 	逼进	c=0 d=0.1 t=6056
encgkgb 	开吃顿	c=0 d=0.1 t=7113
encgkge 	来中青	c=0 d=0.1 t=7706
encgkgf 	天呐一起	c=0 d=0.1 t=3035
encgkgg 	天呐一	c=0 d=0.1 t=3034
encgkgg 	带一	c=0 d=0.1 t=5347
encgkgg 	整一	c=0 d=0.1 t=9545
encgkgi 	事不	c=0 d=0.1 t=16814
encgkgi 	天呐还	c=0 d=0.1 t=9103
encgkgi 	现呐不	c=0 d=0.1 t=15880
encgkgj 	现呐不是	c=0 d=0.1 t=15881
encgkgk 	带带	c=0 d=0.1 t=2783
encgkgo 	带来	c=0 d=0.1 t=1864
encgkgp 	来中青宝	c=0 d=0.1 t=7707
encgkgq 	带死	c=0 d=0.1 t=20080
encgkgq 	开吃顿饭	c=0 d=0.1 t=7114
encgkgt 	天呐还行	c=0 d=0.1 t=9104
encgkhh 	整上	c=0 d=0.1 t=20393
encgkhk 	逼点	c=0 d=0.1 t=18686
encgkia 	表吧浙工	c=0 d=0.1 t=13725
encgkim 	逼没	c=0 d=0.1 t=19278
encgkir 	表吧浙	c=0 d=0.1 t=13724
encgkis 	一只酒醉	c=0 d=0.1 t=18072
encgkix 	下跌涨	c=0 d=0.1 t=9154
encgkjg 	天呐是	c=0 d=0.1 t=14632
encgkjg 	开嘛明天	c=0 d=0.1 t=9159
encgkjh 	不吃晚上	c=0 d=0.1 t=7557
encgkjh 	班呐早些	c=0 d=0.1 t=4118
encgkjr 	天呐是的	c=0 d=0.1 t=14633
encgkkb 	不吃吃了	c=0 d=0.1 t=17564
encgkkb 	事啊	c=0 d=0.1 t=19199
encgkkc 	不吃唄又	c=0 d=0.1 t=18879
encgkkm 	不吃唄	c=0 d=0.1 t=18878
encgkkt 	不吃吃	c=0 d=0.1 t=17563
encgklw 	事办	c=0 d=0.1 t=8925
encgkmh 	逼帽	c=0 d=0.1 t=17560
encgkqg 	带鱼	c=0 d=0.1 t=3698
encgkqi 	再叫多少	c=0 d=0.1 t=1987
encgkqk 	速够	c=0 d=0.1 t=8337
encgkqv 	下别急	c=0 d=0.1 t=458
encgkrg 	一串兵	c=0 d=0.1 t=20084
encgkrg 	一串兵不	c=0 d=0.1 t=20085
encgkrq 	带的	c=0 d=0.1 t=6446
encgkrq 	整的	c=0 d=0.1 t=16139
encgksu 	逼样	c=0 d=0.1 t=1951
encgksv 	不只要	c=0 d=0.1 t=14990
encgksv 	速要	c=0 d=0.1 t=20568
encgktc 	带么	c=0 d=0.1 t=11761
encgkte 	天呐我用	c=0 d=0.1 t=18387
encgktr 	不叫我	c=0 d=0.1 t=6380
encgktr 	事啊我	c=0 d=0.1 t=19200
encgktr 	天呐我	c=0 d=0.1 t=18386
encgktr 	带我	c=0 d=0.1 t=6391
encgktr 	来哦我	c=0 d=0.1 t=4498
encgktr 	玩呀我	c=0 d=0.1 t=13091
encgkts 	来哦我要	c=0 d=0.1 t=4499
encgktt 	事啊我丢	c=0 d=0.1 t=19201
encgktt 	玩呀我很	c=0 d=0.1 t=13092
encgktw 	不叫我他	c=0 d=0.1 t=6381
encgkud 	带着	c=0 d=0.1 t=12248
encgkuj 	带单	c=0 d=0.1 t=2783
encgkvb 	下吧好	c=0 d=0.1 t=4964
encgkvb 	下哎好	c=0 d=0.1 t=9582
encgkvb 	带好	c=0 d=0.1 t=6982
encgkvr 	下吧好的	c=0 d=0.1 t=4965
encgkvr 	下哎好的	c=0 d=0.1 t=9583
encgkwb 	带他	c=0 d=0.1 t=5589
encgkwq 	带你	c=0 d=0.1 t=16837
encgkww 	班呐公众	c=0 d=0.1 t=13485
encgkww 	豆人	c=0 d=0.1 t=21303
encgkww 	还呛他们	c=0 d=0.1 t=1982
encgkwy 	死跌停	c=0 d=0.1 t=13949
encgkyg 	逼主	c=0 d=0.1 t=5632
encgkyi 	不听就	c=0 d=0.1 t=6372
encgkyj 	不听就是	c=0 d=0.1 t=6373
encglal 	事办功	c=0 d=0.1 t=8926
encglaw 	事办功倍	c=0 d=0.1 t=8927
encglgo 	下回来	c=0 d=0.1 t=2988
encglgr 	下回来找	c=0 d=0.1 t=2989
encglhg 	再加上一	c=0 d=0.1 t=9466
encglhh 	再加上	c=0 d=0.1 t=9465
encglib 	开黑小队	c=0 d=0.1 t=21125
encglim 	青田没	c=0 d=0.1 t=20298
encglpe 	一回家	c=0 d=0.1 t=11867
encglpe 	带回家	c=0 d=0.1 t=11119
encglrg 	不回气死	c=0 d=0.1 t=6252
encglrn 	不回气	c=0 d=0.1 t=6251
encglsh 	列思想	c=0 d=0.1 t=324
encglsr 	两连板	c=0 d=0.1 t=3168
encglwb 	不回你也	c=0 d=0.1 t=11374
encglwq 	不回你	c=0 d=0.1 t=11373
encglwu 	一辆公交	c=0 d=0.1 t=3238
encgmaq 	逼帽欺负	c=0 d=0.1 t=15192
encgmbn 	一周了	c=0 d=0.1 t=9208
encgmbn 	不同了	c=0 d=0.1 t=17040
encgmbn 	逼帽了	c=0 d=0.1 t=6754
encgmby 	一周了主	c=0 d=0.1 t=9209
encgmby 	不同了这	c=0 d=0.1 t=17041
encgmcb 	丽邓	c=0 d=0.1 t=3858
encgmcn 	一周预习	c=0 d=0.1 t=2363
encgmdd 	一周左右	c=0 d=0.1 t=19018
encgmdd 	两套	c=0 d=0.1 t=19512
encgmdh 	现在	c=0 d=0.1 t=21074
encgmfc 	再去	c=0 d=0.1 t=8302
encgmfq 	再无	c=0 d=0.1 t=17626
encgmft 	事刚才	c=0 d=0.1 t=20555
encgmgd 	两天	c=0 d=0.1 t=6504
encgmgg 	到周五	c=0 d=0.1 t=11890
encgmgh 	再下	c=0 d=0.1 t=3446
encgmgi 	下周不	c=0 d=0.1 t=6796
encgmgk 	两融	c=0 d=0.1 t=20320
encgmgn 	再与	c=0 d=0.1 t=15864
encgmgo 	再来	c=0 d=0.1 t=8680
encgmgt 	下周不行	c=0 d=0.1 t=6797
encgmhk 	两点	c=0 d=0.1 t=5809
encgmid 	青山湖	c=0 d=0.1 t=3619
encgmip 	与同学	c=0 d=0.1 t=377
encgmiq 	来见洁儿	c=0 d=0.1 t=13269
encgmix 	再涨	c=0 d=0.1 t=16729
encgmkk 	再骂	c=0 d=0.1 t=11309
encgmkm 	现呐	c=0 d=0.1 t=15879
encgmkn 	再叫	c=0 d=0.1 t=1986
encgmlg 	不肉输一	c=0 d=0.1 t=4330
encgmlk 	再加	c=0 d=0.1 t=9464
encgmlp 	两连	c=0 d=0.1 t=3167
encgmlw 	不肉输	c=0 d=0.1 t=4329
encgmrc 	两把	c=0 d=0.1 t=18257
encgmrc 	玩几把	c=0 d=0.1 t=4912
encgmrh 	下周看	c=0 d=0.1 t=7042
encgmrh 	两年	c=0 d=0.1 t=3722
encgmrh 	再看	c=0 d=0.1 t=14225
encgmrk 	下周看吧	c=0 d=0.1 t=7043
encgmrq 	不同的	c=0 d=0.1 t=11398
encgmrq 	现的	c=0 d=0.1 t=17148
encgmrr 	再拍	c=0 d=0.1 t=7160
encgmrr 	玩几把的	c=0 d=0.1 t=4913
encgmrs 	再打	c=0 d=0.1 t=15952
encgmrt 	两手	c=0 d=0.1 t=17596
encgmrt 	再拖	c=0 d=0.1 t=17370
encgmsh 	再想	c=0 d=0.1 t=9396
encgmss 	一山楂	c=0 d=0.1 t=11774
encgmsv 	一山楂好	c=0 d=0.1 t=11775
encgmtr 	不见我	c=0 d=0.1 t=3974
encgmtr 	不见我的	c=0 d=0.1 t=3975
encgmtt 	下周怎么	c=0 d=0.1 t=6791
encgmuq 	两次	c=0 d=0.1 t=20923
encgmuq 	再次	c=0 d=0.1 t=15828
encgmvt 	丽君	c=0 d=0.1 t=3859
encgmvv 	天见媳妇	c=0 d=0.1 t=16916
encgmvy 	逼帽建议	c=0 d=0.1 t=17561
encgmwf 	下周会	c=0 d=0.1 t=7079
encgmwf 	两会	c=0 d=0.1 t=20969
encgmwg 	下周会不	c=0 d=0.1 t=7080
encgmwh 	两个	c=0 d=0.0694197 t=21342
encgmwh 	再个	c=0 d=0.1 t=5698
encgmww 	两份	c=0 d=0.1 t=19929
encgmxf 	再续	c=0 d=0.1 t=12040
encgmyu 	再说	c=0 d=0.1 t=15940
encgmyy 	不同语言	c=0 d=0.1 t=17562
encgnaa 	与工	c=0 d=0.1 t=9668
encgnap 	事情其实	c=0 d=0.1 t=10148
encgnbc 	不收取	c=0 d=0.1 t=7896
encgnbn 	下懂了	c=0 d=0.1 t=20863
encgnbt 	下懂了我	c=0 d=0.1 t=20864
encgndg 	与三	c=0 d=0.1 t=20999
encgndk 	下心态别	c=0 d=0.1 t=9091
encgndy 	下心态	c=0 d=0.1 t=9090
encgnfc 	来改云	c=0 d=0.1 t=15402
encgnff 	来改云去	c=0 d=0.1 t=15403
encgnfi 	还买过江	c=0 d=0.1 t=6711
encgnfj 	不懂老师	c=0 d=0.1 t=3208
encgnfj 	不敢进	c=0 d=0.1 t=13901
encgnfp 	还买过	c=0 d=0.1 t=6710
encgnfy 	不快考试	c=0 d=0.1 t=17729
encgngd 	开心还有	c=0 d=0.1 t=7354
encgngn 	与与	c=0 d=0.1 t=354
encgngt 	天性不行	c=0 d=0.1 t=1286
encgnhh 	一刷卡	c=0 d=0.1 t=7928
encgnje 	不懂电脑	c=0 d=0.1 t=15962
encgnjg 	不愧是	c=0 d=0.1 t=18226
encgnjg 	开心是	c=0 d=0.1 t=14533
encgnjk 	开心是吧	c=0 d=0.1 t=14534
encgnka 	不买呀	c=0 d=0.1 t=11687
encgnkr 	不买啦	c=0 d=0.1 t=20092
encgnmj 	来买周日	c=0 d=0.1 t=11710
encgnnf 	事情快干	c=0 d=0.1 t=7583
encgnnn 	事情快	c=0 d=0.1 t=7582
encgnqi 	不快乐	c=0 d=0.1 t=10608
encgnqr 	事情欠揍	c=0 d=0.1 t=8173
encgnrg 	事情的还	c=0 d=0.1 t=10152
encgnrh 	不改掉	c=0 d=0.1 t=18150
encgnri 	开展的党	c=0 d=0.1 t=459
encgnrn 	开心的飞	c=0 d=0.1 t=19594
encgnrq 	不飞的	c=0 d=0.1 t=5041
encgnrq 	事情的	c=0 d=0.1 t=10151
encgnrq 	开展的	c=0 d=0.1 t=458
encgnrq 	开心的	c=0 d=0.1 t=19593
encgnrt 	开心的我	c=0 d=0.1 t=14235
encgnrt 	恶心拉升	c=0 d=0.1 t=749
encgnry 	不飞的话	c=0 d=0.1 t=5042
encgnsf 	一心想去	c=0 d=0.1 t=19625
encgnsf 	天改票	c=0 d=0.1 t=6023
encgnsh 	一心想	c=0 d=0.1 t=19624
encgnsk 	天改票咯	c=0 d=0.1 t=6024
encgnte 	到收盘	c=0 d=0.1 t=15740
encgntj 	不慌我是	c=0 d=0.1 t=4669
encgntr 	不怕我	c=0 d=0.1 t=7376
encgntr 	不慌我	c=0 d=0.1 t=4668
encgntr 	与我	c=0 d=0.1 t=15865
encgntt 	不懂怎么	c=0 d=0.1 t=19804
encgntw 	不怕我们	c=0 d=0.1 t=7377
encgnua 	还收立功	c=0 d=0.1 t=15912
encgnwq 	不懂你	c=0 d=0.1 t=1545
encgnwt 	到书什么	c=0 d=0.1 t=19865
encgnwy 	不敢领	c=0 d=0.1 t=10222
encgnyd 	一买就大	c=0 d=0.1 t=6661
encgnyf 	到书读	c=0 d=0.1 t=2392
encgnyi 	一买就	c=0 d=0.1 t=6660
encgnyl 	还以为	c=0 d=0.1 t=10996
encgnyp 	不买这	c=0 d=0.1 t=12442
encgnyr 	到书读的	c=0 d=0.1 t=2393
encgnyw 	不买这个	c=0 d=0.1 t=12443
encgnyw 	珍惜这个	c=0 d=0.1 t=19031
encgoaa 	来工	c=0 d=0.1 t=12036
encgobn 	不烦了	c=0 d=0.1 t=11488
encgobn 	事业了	c=0 d=0.1 t=12385
encgobn 	来了	c=0 d=0.1 t=18782
encgobu 	亚联	c=0 d=0.1 t=20265
encgobw 	不烦了你	c=0 d=0.1 t=11489
encgoby 	事业了谁	c=0 d=0.1 t=12386
encgofb 	灭地	c=0 d=0.1 t=16951
encgofh 	来真	c=0 d=0.1 t=19460
encgofh 	来越	c=0 d=0.1 t=7486
encgogg 	来一	c=0 d=0.1 t=8681
encgogo 	来来	c=0 d=0.1 t=1909
encgoif 	玉米渊博	c=0 d=0.1 t=9228
encgojq 	来昂	c=0 d=0.1 t=6085
encgokh 	来中	c=0 d=0.1 t=7705
encgokn 	来呢	c=0 d=0.1 t=3413
encgokr 	来啦	c=0 d=0.1 t=9324
encgokt 	来哦	c=0 d=0.1 t=4497
encgoky 	来嘛	c=0 d=0.1 t=2222
encgomq 	来见	c=0 d=0.1 t=13268
encgont 	来改	c=0 d=0.1 t=15401
encgonu 	来买	c=0 d=0.1 t=11709
encgook 	来炽	c=0 d=0.1 t=17459
encgorc 	来把	c=0 d=0.1 t=6464
encgorh 	来看	c=0 d=0.1 t=7203
encgorq 	来的	c=0 d=0.1 t=16550
encgoru 	来接	c=0 d=0.1 t=4944
encgorw 	来抢	c=0 d=0.1 t=11549
encgosv 	来要	c=0 d=0.1 t=3954
encgotc 	来么	c=0 d=0.1 t=16557
encgotr 	来我	c=0 d=0.1 t=14654
encgotv 	来委	c=0 d=0.1 t=17450
encgovb 	来好	c=0 d=0.1 t=4939
encgowb 	来他	c=0 d=0.1 t=12765
encgowg 	来俩	c=0 d=0.1 t=20530
encgowh 	来个	c=0 d=0.1 t=17329
encgowq 	来你	c=0 d=0.1 t=17013
encgoww 	来人	c=0 d=0.1 t=13161
encgoxy 	事业编	c=0 d=0.1 t=5120
encgoyf 	来讨	c=0 d=0.1 t=15063
encgoyi 	来就	c=0 d=0.1 t=10215
encgoyj 	来齐	c=0 d=0.1 t=13584
encgoyu 	来说	c=0 d=0.1 t=13926
encgoyv 	亚康	c=0 d=0.1 t=20268
encgpbn 	不穿了	c=0 d=0.1 t=12824
encgpbn 	到家了	c=0 d=0.1 t=6067
encgpbn 	青宝了	c=0 d=0.1 t=7697
encgpde 	一定有	c=0 d=0.1 t=2784
encgpdh 	一字在	c=0 d=0.1 t=14929
encgpdr 	一定有的	c=0 d=0.1 t=2785
encgpfg 	表定起来	c=0 d=0.1 t=3912
encgpfh 	表定起	c=0 d=0.1 t=3911
encgpgi 	青宝还	c=0 d=0.1 t=7997
encgpib 	青宝涨了	c=0 d=0.1 t=9166
encgpir 	一定涨的	c=0 d=0.1 t=14449
encgpix 	一定涨	c=0 d=0.1 t=14448
encgpix 	青宝涨	c=0 d=0.1 t=9165
encgpjg 	一定是	c=0 d=0.1 t=1747
encgpjm 	不容易赚	c=0 d=0.1 t=814
encgpjq 	不容易	c=0 d=0.1 t=813
encgplf 	还穿黑	c=0 d=0.1 t=13325
encgpll 	一定逻辑	c=0 d=0.1 t=8643
encgplr 	还穿黑白	c=0 d=0.1 t=13326
encgpqs 	一字解板	c=0 d=0.1 t=14042
encgprg 	一字的不	c=0 d=0.1 t=13864
encgprj 	正宗的野	c=0 d=0.1 t=5001
encgprq 	一字的	c=0 d=0.1 t=14046
encgprq 	正宗的	c=0 d=0.1 t=5000
encgpru 	一字拉	c=0 d=0.1 t=15737
encgpsb 	一定要出	c=0 d=0.1 t=5951
encgpsk 	一定要吃	c=0 d=0.1 t=18866
encgpsr 	一字板	c=0 d=0.1 t=8324
encgpsv 	一定要	c=0 d=0.1 t=18865
encgpwt 	刺客信条	c=0 d=0.1 t=386
encgpwu 	开定位	c=0 d=0.1 t=2896
encgpww 	青宝从	c=0 d=0.1 t=7708
encgpxc 	来神经	c=0 d=0.1 t=6956
encgpxr 	来神经的	c=0 d=0.1 t=6957
encgpyk 	开空调吧	c=0 d=0.1 t=13415
encgpym 	开空调	c=0 d=0.1 t=13414
encgpym 	瑞安市	c=0 d=0.1 t=650
encgpys 	弄完说要	c=0 d=0.1 t=11615
encgpyu 	弄完说	c=0 d=0.1 t=11614
encgqbn 	死了	c=0 d=0.1 t=20081
encgqcf 	不错对	c=0 d=0.1 t=7025
encgqdd 	不然大	c=0 d=0.1 t=2132
encgqdi 	不然大学	c=0 d=0.1 t=2133
encgqfg 	不多都一	c=0 d=0.1 t=14040
encgqfg 	不错干	c=0 d=0.1 t=17953
encgqfh 	不错真	c=0 d=0.1 t=8039
encgqfr 	不错真的	c=0 d=0.1 t=6333
encgqft 	不多都	c=0 d=0.1 t=14039
encgqfy 	不错干为	c=0 d=0.1 t=17954
encgqgd 	不错现在	c=0 d=0.1 t=12239
encgqgg 	列一	c=0 d=0.1 t=15218
encgqgi 	不然不	c=0 d=0.1 t=2034
encgqgm 	不错现	c=0 d=0.1 t=12238
encgqgm 	死现	c=0 d=0.1 t=2598
encgqgq 	死死	c=0 d=0.1 t=6624
encgqgt 	不然不香	c=0 d=0.1 t=2035
encgqgu 	不错下次	c=0 d=0.1 t=13186
encgqia 	不错学工	c=0 d=0.1 t=13380
encgqih 	死小	c=0 d=0.1 t=11571
encgqil 	不错海默	c=0 d=0.1 t=5976
encgqip 	不错学	c=0 d=0.1 t=13379
encgqit 	不错海	c=0 d=0.1 t=5975
encgqjk 	不错昂呐	c=0 d=0.1 t=5812
encgqjq 	不错昂	c=0 d=0.1 t=20877
encgqkb 	不错啊	c=0 d=0.1 t=15159
encgqkh 	不错中	c=0 d=0.1 t=971
encgqkh 	不错吃些	c=0 d=0.1 t=17520
encgqkk 	不包吃啊	c=0 d=0.1 t=16338
encgqkl 	不错中国	c=0 d=0.1 t=972
encgqkm 	不够唄	c=0 d=0.1 t=16492
encgqkt 	不包吃	c=0 d=0.1 t=16337
encgqkt 	不够唄我	c=0 d=0.1 t=16493
encgqkt 	不错吃	c=0 d=0.1 t=17519
encgqkt 	不错哦	c=0 d=0.1 t=11689
encgqkx 	不错哟	c=0 d=0.1 t=17529
encgqky 	不错哦谁	c=0 d=0.1 t=11690
encgqli 	不错加油	c=0 d=0.1 t=20820
encgqnn 	速够快	c=0 d=0.1 t=8338
encgqnr 	速够快把	c=0 d=0.1 t=8339
encgqnu 	不够飞	c=0 d=0.1 t=5174
encgqpb 	表名字	c=0 d=0.1 t=18350
encgqpj 	表名字是	c=0 d=0.1 t=18351
encgqqr 	不错然后	c=0 d=0.1 t=5593
encgqrg 	下然后	c=0 d=0.1 t=9462
encgqrg 	下然后再	c=0 d=0.1 t=9463
encgqrg 	不错找到	c=0 d=0.1 t=4675
encgqrh 	不够牛	c=0 d=0.1 t=3158
encgqri 	不够牛涨	c=0 d=0.1 t=3159
encgqrj 	理解的是	c=0 d=0.1 t=9842
encgqrn 	天然气	c=0 d=0.1 t=5033
encgqrq 	死的	c=0 d=0.1 t=6625
encgqrq 	理解的	c=0 d=0.1 t=9841
encgqsf 	带鱼杆	c=0 d=0.1 t=3699
encgqsg 	不错本来	c=0 d=0.1 t=15646
encgqtc 	不错我能	c=0 d=0.1 t=16596
encgqtr 	不错我	c=0 d=0.1 t=18292
encgqtr 	死我	c=0 d=0.1 t=19518
encgqtt 	一句筛选	c=0 d=0.1 t=17054
encgqtw 	不错延华	c=0 d=0.1 t=14944
encgqtx 	不错我给	c=0 d=0.1 t=18293
encgqty 	不错我为	c=0 d=0.1 t=14885
encgqud 	还急着	c=0 d=0.1 t=13481
encgqud 	还欠着	c=0 d=0.1 t=15884
encgqud 	还留着	c=0 d=0.1 t=10862
encgquh 	还急着上	c=0 d=0.1 t=13482
encgqut 	还留着么	c=0 d=0.1 t=10863
encgqvb 	不错好	c=0 d=0.1 t=17076
encgqvb 	顿饭好	c=0 d=0.1 t=7115
encgqvg 	不够好玩	c=0 d=0.1 t=16496
encgqvi 	不多好学	c=0 d=0.1 t=14798
encgqvk 	不错好哒	c=0 d=0.1 t=11732
encgqvr 	不错好的	c=0 d=0.1 t=11780
encgqvr 	顿饭好的	c=0 d=0.1 t=7116
encgqwg 	一键全	c=0 d=0.1 t=20797
encgqwj 	不多但	c=0 d=0.1 t=3611
encgqwj 	不多但是	c=0 d=0.1 t=3612
encgqwq 	死你	c=0 d=0.1 t=1975
encgqwt 	一键全选	c=0 d=0.1 t=20798
encgqww 	死人	c=0 d=0.1 t=14202
encgqya 	还免试	c=0 d=0.1 t=15384
encgqye 	不错这用	c=0 d=0.1 t=18078
encgqyi 	不错就	c=0 d=0.1 t=13374
encgqyi 	死就	c=0 d=0.1 t=20540
encgqyp 	不错这	c=0 d=0.1 t=18077
encgqyp 	死这	c=0 d=0.1 t=8168
encgqys 	不错就杏	c=0 d=0.1 t=13375
encgqyt 	一句话	c=0 d=0.1 t=16003
encgqyu 	画饼说	c=0 d=0.1 t=5475
encgqyw 	不错这个	c=0 d=0.1 t=13422
encgraa 	两年工	c=0 d=0.1 t=2291
encgraq 	一看蓝色	c=0 d=0.1 t=13331
encgrau 	两年工资	c=0 d=0.1 t=2292
encgraw 	一看其他	c=0 d=0.1 t=7255
encgrbc 	天打了对	c=0 d=0.1 t=4183
encgrbg 	再拍出来	c=0 d=0.1 t=7161
encgrbg 	到手了再	c=0 d=0.1 t=1283
encgrbg 	天气也不	c=0 d=0.1 t=3066
encgrbm 	一年出	c=0 d=0.1 t=14020
encgrbn 	不打了	c=0 d=0.1 t=16935
encgrbn 	不搞了	c=0 d=0.1 t=18807
encgrbn 	两手了	c=0 d=0.1 t=8819
encgrbn 	到手了	c=0 d=0.1 t=1282
encgrbn 	天打了	c=0 d=0.1 t=4182
